AbsPath,ImageName,Number,Index,Source,Type,Label,xmin,ymin,xmax,ymax,w,h,pixx,pixy,xmin1080,ymin1080,xmax1080,ymax1080,w1080,h1080,cx,cy,nw,nh,x1,y1,x2,y2,set
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/8b202f831f93639ebcb9cccccec03b09/001ade2a3cb53fd808bd2856a0df5413.dicom,001ade2a3cb53fd808bd2856a0df5413.dicom,1,1,VinDr,Calcification,3,1406.647817,1633.170284,1473.743283,1700.26575,67.09546575,67.09546575,2012,2812,693.876117482219,627.2488999715505,719.6453576244666,653.018140113798,25.769240142247554,25.769240142247554,0.6544080903271693,0.5927162222617355,0.023860407539118104,0.023860407539118104,0.6424778865576102,0.5807860184921764,0.6663382940967283,0.6046464260312945,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/8b202f831f93639ebcb9cccccec03b09/001ade2a3cb53fd808bd2856a0df5413.dicom,001ade2a3cb53fd808bd2856a0df5413.dicom,1,2,VinDr,Calcification,3,1560.572709,1622.645505,1669.767291,1743.680463,109.1945815,121.0349578,2012,2812,752.9937858179233,623.2066662162163,794.9319609815078,669.6923542105263,41.93817516358456,46.48568799431007,0.7166322901849218,0.5985643613086771,0.038831643669985705,0.038831643669985705,0.6972164683499289,0.5770432094594595,0.7360481120199146,0.6200855131578947,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/b9c15e629cf02f501acbc194420d749c/002074412a8fc178c271fb93b55c3e29.dicom,002074412a8fc178c271fb93b55c3e29.dicom,2,1,VinDr,Calcification,3,2251.51001,1551.939941,2344.409912,1675.319946,92.89990234,123.3800049,2800,3518,801.4072799317795,476.43409217737354,829.9268632632178,514.3108418646958,28.519583331438298,37.876749687322274,0.7552472885162025,0.45867821020466176,0.02640702160318361,0.02640702160318361,0.7420437777146106,0.44114267794201256,0.7684507993177943,0.47621374246731096,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/14a63118d94643a3d65b32039a20b351/00857417d07096982013956033da1f75.dicom,00857417d07096982013956033da1f75.dicom,3,1,VinDr,Calcification,3,53.83560181,1123.040039,166.3639984,1219.359985,112.5283966,96.31994629,2800,3518,126.73747866822059,344.76499207504264,161.28286477316658,374.33450363843093,34.54538610494599,29.56951156338829,0.1333427515932348,0.3329164332006822,0.03198646861569073,0.03198646861569073,0.11734951728538943,0.31922684451392835,0.14933598590108016,0.34660602188743606,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/cfd8cbfe20b2eb3f1636454982ff6186/0171ab32059f4c226164a13c311f6824.dicom,0171ab32059f4c226164a13c311f6824.dicom,4,1,VinDr,Calcification,3,167.1260071,1664.430054,240.7489929,1750.97998,73.62298584,86.54992676,2800,3518,161.5167958123934,510.96772550312676,184.11850833769188,537.5379131324617,22.601712525298467,26.570187629334896,0.16001634451392838,0.4854192771461057,0.02092751159749858,0.02092751159749858,0.1495525887151791,0.473118264354747,0.17048010031267766,0.4977202899374645,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/f0677aad26731481bcc723bd3222c035/02b3206d267eb7f354113b0c5365127b.dicom,02b3206d267eb7f354113b0c5365127b.dicom,5,1,VinDr,Calcification,3,293.197998,1117.109985,715.1099854,1761.829956,421.9119873,644.7199707,2812,3580,204.2943681117318,337.0052468715084,331.57507939441336,531.5017744357542,127.28071128268155,194.4965275642458,0.24808770717877093,0.4020865839385475,0.11785251044692736,0.11785251044692736,0.18916145195530723,0.3120418952513967,0.3070139624022346,0.49213127262569833,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/01c3c13f0b852aed00b5147c21d0e649/03b3656c726cbe0d79c86a25d4296559.dicom,03b3656c726cbe0d79c86a25d4296559.dicom,6,1,VinDr,Calcification,3,558.7863987,1525.439836,722.4816662,1656.39605,163.6952675,130.956214,2812,3580,284.4160085463687,460.188553877095,333.7989384067039,499.6948977653632,49.382929860335196,39.50634388826819,0.2862106235893854,0.4443904868715084,0.045724935055865924,0.045724935055865924,0.2633481560614525,0.426100512849162,0.3090730911173184,0.4626804608938548,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/4bbb976f1f09cb84f28fa0601a902781/061bc49a16cad3bc2b479993f7e689f8.dicom,061bc49a16cad3bc2b479993f7e689f8.dicom,7,1,VinDr,Calcification,3,2724.870117,1413.359985,2799.399902,1714.130005,74.52978516,300.7700195,2800,3518,946.7253343831721,433.8910698692439,969.6054275611143,526.2252431495168,22.88009317794217,92.33417328027292,0.8871901675667992,0.44449829306424105,0.021185271461057566,0.021185271461057566,0.8765975318362705,0.4017509906196703,0.8977828032973281,0.48724559550881186,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/3ede3de12fc4c4bb837f7422a3a16380/061bf98fabad5f9d99fb1919346a3a76.dicom,061bf98fabad5f9d99fb1919346a3a76.dicom,8,1,VinDr,Calcification,3,427.24472,1043.303012,478.9779968,1086.780029,51.7332768,43.47701744,2606,3580,275.8056697206704,314.73945613407824,291.4123565765363,327.8554277430168,15.606686855865917,13.115971608938537,0.2626009381005587,0.2974976314245811,0.014450635977653626,0.014450635977653626,0.2553756201117318,0.29142542234636876,0.2698262560893855,0.3035698405027933,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/3ede3de12fc4c4bb837f7422a3a16380/061bf98fabad5f9d99fb1919346a3a76.dicom,061bf98fabad5f9d99fb1919346a3a76.dicom,8,2,VinDr,Calcification,3,205.5039978,1122.849976,286.0360107,1253.719971,80.53201294,130.8699951,2606,3580,208.91182056536314,338.73686426815647,233.20639428938546,378.21719795530726,24.294573724022314,39.48033368715079,0.20468435872905028,0.3319231769553073,0.02249497567039103,0.02249497567039103,0.19343687089385475,0.31364524469273747,0.2159318465642458,0.3502011092178771,
